Composer,Piece Title,Instrumentation,Instr Category,Date Written,Published,Unpublished,Dedicated,Premiere,Recordings,Length,Difficulty,Style,Range,Key,Metre,Extended Tech,Perf Consid,Description
"ABRAMSKY, Oleksandr (Абрамський, Олександр)",Concertino,"fl, ob, cl, bsn, pno",Piano Trio/Quartet/Quintet,1924,Universal Editions (1925),-,-,-,-,10-14 minutes,4,neoromantic,"fl (C4-A6), cl (E3-D6), bsn (Bb1-B♭4), hn (E2-B5)","D minor, A minor, B♭ major, E♭ major","3/8, 6/8, 2/4, 3/4, 4/4, 6/4",-,-,"This is a one-movement work that features lots of shifting characters and tonality often from major to minor or quickly tonicizing other key areas briefly. The opening section “Moderato” opens with a lyrical theme in the winds with interjections from the piano during their long notes or rests. After this statement a marcato espressivo section begins which combines double tongued sixteenth note passages in between statements of the theme in the winds with thick accompaniment figures in the piano. Eventually, a lyrical counter melody in the flute and other short motifs in the other winds are presented. This leads to a combination of all the short motifs occurring at once while the clarinet plays a more energetic solo. The next section “Lento” features a rhythmic dissonance by having half the ensemble in 6/8 playing a lilting quarter and eighth note melody while the other half simultaneously plays a passage of sixteenth notes leading to two eighth notes. Eventually, it becomes rhythmically consonant with the sixteenths becoming sextuplets. This returns to a reduced opening section which concludes with a virtuosic flourish of notes in rhythmic dissonance as the flute plays 14, the clarinet 11, and the piano 15 notes. The following section “Rapido” is a virtuosic piano solo with constant sixteenth notes. Eventually, the winds join in playing either sixteenth note passages or lyrical fragments. Next, a “Subito largo” section of three measures occurs in a chordal texture. The next section “Vivo” has an eighth note accompaniment in the piano underneath a leggiero melody of eighth and quarter notes first presented by the bassoon. This continues to be developed while other accompaniment and counter melody motifs are incorporated creating different contrapuntal textures throughout the section such as arpeggiated eighth note triplets and long notes with trills. Eventually the “Lento” section reappears leading into an “Andantino” section with rhythmic dissonance again consisting of scalar sixteenth note passages underneath a lilting triplet melody. Next, a “Vivace” section featuring a vocal-like melody in the horn overtop of weaving eighth note passages in the ensemble and a bass line in the left hand of the piano. Eventually, the winds come together playing the theme tutti overtop of thick accompaniment figures in the piano. This leads into a “Meno mosso” section with a similar theme in contrapuntal writing. The work ends with a “Calmo” section that is a chorale-like texture in the winds overtop of a triplet eighth note accompaniment in the piano."
"ABRAMSKY, Oleksandr (Абрамський, Олександр)",Rondo,"fl, ob, cl, bsn, hn",Wind Quintet,unknown,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"ALBUL, Oleksandr (Албул, Олександр)",Little Suite,"fl, ob, cl, bsn, hn",Wind Quitnet,"April 10th, 1982",Éditions Plamondon (2024),-,-,1982 at LNMA by student quintet,"YouTube: 1) Rowan Froh (fl), Glenda Lindgren (ob), Allie Harrington (cl), Zachary Senick (bsn), Arika Block (hn) (https://youtu.be/9SGKFTEJOXw)",5-10 minutes,3,"neoromantic, modernist","fl (G♯4-A6), ob (F♯4-C♯6), cl (G♯4-D6), bsn (B1-G4), hn (F♯3-F5)",none used,"I (4/4), II (3/4), III (4/4)",-,-,"This is a short three-movement suite in a neoromantic style with contemporary influence in terms of harmonic language and idioms in a similar style to Hindemith’s kleine kammermusik for wind quintet. The first movement “Marcia” has a quirky character in an ABAB form. The A section is a dotted eighth and sixteenth melody in the upper winds and an accompaniment that alternates between staccato quarter notes and a slurred quarter to an eighth note and eighth rest in the bassoon and horn. This leads into the B section that features a chromatic triplet sequential line that constantly drops and builds. The second movement “Andante” opens with a lyrical and legato horn solo consisting of eighth and quarter notes. Eventually, the oboe joins in with a countermelody before the rest of the ensemble enters with long tone chords. This leads into an oboe melody that has a quasi-improvisatory character. The next section features contrapuntal chromatic lines weaving around each other through the oboe, clarinet, bassoon, and horn. Finally, the movement ends with a flourishing sextuplet run in the flute and clarinet that sets ups the final “Piu mosso” triplet section comprised of a homorhythmic line in the flute, oboe, clarinet and bassoon that the horn responds to before returning to the earlier oboe melody. The final movement “Allegro non troppo” is a fiery character that features ascending triplets that constantly swell to sforzandos overtop of accompaniment figures such as quarter notes. The harmonic language in the piece often includes chromaticism and sometimes non-western scales such as the Ukrainian minor scale."
"ALMASHI, Zoltan (Алмаші, Золтан)",Extended Life,"fl, cl, bs, vln, vla, vlc, pno",Sextet/Septet/Octet,unknown,-,unable to recieve copy from composer,-,-,-,-,-,-,-,-,-,-,-,-
"ANDRIEVA, Olena (Андрєєва, Олена)",Romance,"bsn, pno",Bassoon & Piano,1954,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,Andrieva’s music often utilizes elements of folklorism.
"ANDROSYUK, Petro (Андросюк, Петро)",Piece,"bsn, pno",Bassoon & Piano,unknown,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"ANTONYUK, Valeriy (Антонюк, Валерій)",Allegro,"fl, ob, bsn",Trio,2018,Da Vinci Edition (2018),-,-,never performed,-,under 5 minutes,3,neoclassical,"fl (C♯4-B6), ob (C4-E6), bsn (B1-A4)",none used,"2/4, 3/4",-,-,"This is a short one-movement work in a lively character. It opens with a syncopated three staccato eighth note motif leading to a long note in the flute, followed by two in the bassoon, and then one leading to a beat of triplet eighth notes in the oboe. The second half of the phrase is a homorhythmic statement of an eighth note slurred to a long note. The next section features staccato sixteenths leading to eighth notes that get passed around the instruments. When the bassoon passes the theme to the oboe it introduces a bass line underneath. This leads to fragmentation. Next, the bassoon introduces an ostinato consisting of a disjunct eighth note followed by three triplet eighth notes leading to three eighth notes that are followed by an eighth rest. Overtop of this ostinato are elements from the opening section return. The section continues developing these motifs and recombining different elements. Eventually, a constant line of staccato eighth notes are passed around the ensemble, which the lyrical line from the opening returns overtop of. The various motifs from throughout the piece return to conclude the work."
"ANTONYUK, Valeriy (Антонюк, Валерій)",Ironic Moment,bsn,Unaccompanied Bassoon,2014,-,manuscript available from composer,Zachary Senick (after the premiere of the work),"December 10th, 2024 in Toronto, Canada by Zachary Senick (bsn)",YouTube: 1) Premiere (https://youtu.be/lYqXBddSLIQ),under 5 minutes,2,neoclassical,C2-B4,F major,3/4,-,-,"This is a short one-movement work in a humoresque character. The work is structured around two main sections with a form of ABCBA’A. The A section consists of mostly staccato eighth notes in an arpeggiated manner that are contrasted by slurred motifs such as dotted quarter slurred to an eighth note and eighth followed by two sixteenth notes all slurred together. The B section is lyrical featuring slurred one or two-measures motifs that are combined in a sequential manner to create a larger phrase. Rhythmically, it consists of quarter and half notes. A brief connecting section of a passage of sequential staccato eighth notes starting on a high “A” back down to the low “G” to set up a return of the A material. The brief C section is comprised of accented disjunct eighth notes. However, the final return of the A material has the material in a different order and some slight variations before a full original statement of the A material. The end of the A material undergoes a ritenuto that leads to a three-measure closing material of sixteenth notes leading to a long note to conclude the work."
"ANTONYUK, Valeriy (Антонюк, Валерій)",Jazz Moment,bsn,Unaccompanied Bassoon,2014 rev. 2024,-,manuscript available from composer,-,not performed yet,-,under 5 minutes,3,"neoclassical, jazz-inspired",B♭1-C5,B♭ major (lots of chromaticism),4/4,frullato,-,"This is a short one-movement work that is jazz-inspired utilizing rhythmic, harmonic and stylistic elements typical of jazz music to emulate an improvised jazz-solo. The piece is structured through motifs that develop into a virtuosic passage containing a flourish of notes often in thirty-second notes or quintuplet and sextuplet sixteenth notes that travel across the range of the bassoon. There are two main motifs that are used throughout: 1) through are triplet eighth notes with a rest on the second one of each beat to imitate a swung style, and 2) repeated articulated notes leading to a long note with frullato that crescendos to imitate how a jazz musician will use growling as an expressive tool."
"ANTONYUK, Valeriy (Антонюк, Валерій)",Positive Moment,"fl, ob, cl, bsn, hn",Wind Quintet,2017,Da Vinci Edition (2017),-,-,never performed,-,under 5 minutes,3,neoclassical,"fl (B4-D7), ob (B3-E♭6), cl (E3-B♭5), bsn (D2-D4), hn (G3-A5)",none used,2/4,-,-,"This is a short one-movement work with a playful character exploring different major tonicizations and tonalities throughout. The first section features a dialogue between the ensemble. The horn and bassoon play a staccato eighth and slurred sixteenth note motif while the flute and oboe play a line of sixteenth notes that switches between slurred and staccato overtop of slurred quarter notes in the clarinet. Eventually, the ideas get combined such as the horn and bassoon motif overtop of the clarinet motif. This leads into the next section consisting of a lyrical melody in octaves in the flute and oboe overtop of chords in the rest of the ensemble. Later, the melody gets passed to the horn and bassoon with repeated quarter note chords in the rest of the ensemble. A return to the original texture occurs. This leads into the third section that takes the opening horn and bassoon motif combined with a march-like ostinato of repeated eighth and sixteenths in the upper winds. Eventually, the other opening motifs are reintroduced into the texture with variations such as the slurred quarter note motif now in a chordal texture in parallel motion. The work continues developing this material with the occasional introduction of new triplet eighth note material worked in to conclude the work."
